country	continent	year	lifeExp	pop	gdpPercap	food
Zambia	Africa	2002	39.193	10595811	1071.613938	Porridge
Zambia	Africa	1997	40.238	9417789	1071.353818	Porridge
Tanzania	Africa	1952	41.215	8322925	716.6500721	Chapati
Zambia	Africa	1952	42.038	2672000	1147.388831	Porridge
Zambia	Africa	2007	42.384	11746035	1271.211593	Porridge
Tanzania	Africa	1957	42.974	9452826	698.5356073	Chapati
China	Asia	1952	44	556263527	400.448611	DimSum
Zambia	Africa	1957	44.077	3016000	1311.956766	Porridge
Tanzania	Africa	1962	44.246	10863958	722.0038073	Chapati
China	Asia	1962	44.50136	665770000	487.6740183	DimSum
South Africa	Africa	1952	45.009	14264935	4725.295531	Boerewors
Tanzania	Africa	1967	45.757	12607312	848.2186575	Chapati
Zambia	Africa	1962	46.023	3421000	1452.725766	Porridge
Zambia	Africa	1992	46.1	8381163	1210.884633	Porridge
Korea, Rep.	Asia	1952	47.453	20947571	1030.592226	Kimchi
Tanzania	Africa	1972	47.62	14706593	915.9850592	Chapati
Zambia	Africa	1967	47.768	3900000	1777.077318	Porridge
South Africa	Africa	1957	47.985	16151549	5487.104219	Boerewors
Tanzania	Africa	1997	48.466	30686889	789.1862231	Chapati
South Africa	Africa	2007	49.339	43997828	9269.657808	Boerewors
Tanzania	Africa	2002	49.651	34593779	899.0742111	Chapati
Tanzania	Africa	1977	49.919	17129565	962.4922932	Chapati
South Africa	Africa	1962	49.951	18356657	5768.729717	Boerewors
Zambia	Africa	1972	50.107	4506497	1773.498265	Porridge
Tanzania	Africa	1992	50.44	26605473	825.682454	Chapati
China	Asia	1957	50.54896	637408000	575.9870009	DimSum
Tanzania	Africa	1982	50.608	19844382	874.2426069	Chapati
Mexico	Americas	1952	50.789	30144317	3478.125529	Taco
Zambia	Africa	1987	50.821	7272406	1213.315116	Porridge
Zambia	Africa	1977	51.386	5216550	1588.688299	Porridge
Tanzania	Africa	1987	51.535	23040630	831.8220794	Chapati
Zambia	Africa	1982	51.821	6100407	1408.678565	Porridge
South Africa	Africa	1967	51.927	20997321	7114.477971	Boerewors
Tanzania	Africa	2007	52.517	38139640	1107.482182	Chapati
Korea, Rep.	Asia	1957	52.681	22611552	1487.593537	Kimchi
South Africa	Africa	2002	53.365	44433622	7710.946444	Boerewors
South Africa	Africa	1972	53.696	23935810	7765.962636	Boerewors
Chile	Americas	1952	54.745	6377619	3939.978789	Chili
Mexico	Americas	1957	55.19	35015548	4131.546641	Taco
Korea, Rep.	Asia	1962	55.292	26420307	1536.344387	Kimchi
South Africa	Africa	1977	55.527	27129932	8028.651439	Boerewors
Chile	Americas	1957	56.074	7048426	4315.622723	Chili
Korea, Rep.	Asia	1967	57.716	30131000	2029.228142	Kimchi
Chile	Americas	1962	57.924	7961258	4519.094331	Chili
South Africa	Africa	1982	58.161	31140029	8568.266228	Boerewors
Mexico	Americas	1962	58.299	41121485	4581.609385	Taco
China	Asia	1967	58.38112	754550000	612.7056934	DimSum
Mexico	Americas	1967	60.11	47995559	5754.733883	Taco
South Africa	Africa	1997	60.236	42835005	7479.188244	Boerewors
Chile	Americas	1967	60.523	8858908	5106.654313	Chili
South Africa	Africa	1987	60.834	35933379	7825.823398	Boerewors
South Africa	Africa	1992	61.888	39964159	7225.069258	Boerewors
Mexico	Americas	1972	62.361	55984294	6809.40669	Taco
Korea, Rep.	Asia	1972	62.612	33505000	3030.87665	Kimchi
Japan	Asia	1952	63.03	86459025	3216.956347	Sushi
China	Asia	1972	63.11888	862030000	676.9000921	DimSum
Chile	Americas	1972	63.441	9717524	5494.024437	Chili
China	Asia	1977	63.96736	943455000	741.2374699	DimSum
Korea, Rep.	Asia	1977	64.766	36436000	4657.22102	Kimchi
Mexico	Americas	1977	65.032	63759976	7674.929108	Taco
Japan	Asia	1957	65.5	91563009	4317.694365	Sushi
China	Asia	1982	65.525	1000281000	962.4213805	DimSum
Chile	Americas	1977	67.052	10599793	4756.763836	Chili
Korea, Rep.	Asia	1982	67.123	39326000	5622.942464	Kimchi
China	Asia	1987	67.274	1084035000	1378.904018	DimSum
Mexico	Americas	1982	67.405	71640904	9611.147541	Taco
France	Europe	1952	67.41	42459667	7029.809327	Wine
Belgium	Europe	1952	68	8730405	8343.105127	Chocolate
China	Asia	1992	68.69	1164970000	1655.784158	DimSum
Japan	Asia	1962	68.73	95831757	6576.649461	Sushi
Canada	Americas	1952	68.75	14785584	11367.16112	Poutine
France	Europe	1957	68.93	44310863	8662.834898	Wine
